direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
200.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20130904,friedrich roman iii,117911013013808,,male,
1600.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20130905,barnes randall c,117911013013844,,male,
630.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20130906,barnes randall c,117911013013924,,male,
,,1551949,guggenheim credit allocation fund,1,0,0,1,20131001,barnes randall c,117911013014767,,male,
2730.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20131002,barnes randall c,117911013014899,,male,
100.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20131004,barnes randall c,117911013015309,,male,
2100.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20131004,barnes randall c,117911013015337,,male,
2600.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20131008,barnes randall c,117911013015379,,male,
4100.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20131008,barnes randall c,117911013015381,,male,
4530.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20131231,barnes randall c,117911013018589,,male,
446.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20140102,nyberg ronald,117911014000006,,male,
2185.0,,1551949,guggenheim credit allocation fund,0,1,0,1,20140121,cacciapaglia donald,117911014001203,CEO of Fund,male,
201.409,,1551949,guggenheim credit allocation fund,1,0,0,1,20140225,toupin ronald e jr,117911014003557,,male,
1000.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20140318,karn robert b iii,117911014005343,,male,
2519.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20140318,barnes randall c,117911014005412,,male,
309.166,,1551949,guggenheim credit allocation fund,1,0,0,1,20140805,toupin ronald e jr,117911014012367,,male,
440.0,,1551949,guggenheim credit allocation fund,0,0,0,1,20140808,minerd b. scott,117911014012581,,male,
450.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20140829,friedrich roman iii,117911014013415,,male,
7978.0,,1551949,guggenheim credit allocation fund,0,0,0,1,20140930,minerd b. scott,117911014014617,,male,
416.235,,1551949,guggenheim credit allocation fund,1,0,0,1,20141119,toupin ronald e jr,117911014016807,,male,
4390.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20141210,barnes randall c,117911014017816,,male,
2719.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20141211,barnes randall c,117911014017987,,male,
3119.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20141215,barnes randall c,117911014018106,,male,
5543.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20150303,barnes randall c,117911015003890,,male,
4419.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20150309,barnes randall c,117911015004492,,male,
4509.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20150311,barnes randall c,117911015004720,,male,
5088.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20150313,barnes randall c,117911015004858,,male,
573.152,,1551949,guggenheim credit allocation fund,1,0,0,1,20150625,toupin ronald e jr,117911015010297,,male,
500.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20150629,chubb donald a. jr.,117911015010355,,male,
5588.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20150701,barnes randall c,117911015010562,,male,
11196.0,,1551949,guggenheim credit allocation fund,0,0,0,1,20150701,minerd b. scott,117911015010570,,male,
9896.0,,1551949,guggenheim credit allocation fund,0,0,0,1,20150701,minerd b. scott,117911015010566,,male,
6238.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20151006,barnes randall c,117911015013878,,male,
,,1551949,guggenheim credit allocation fund,1,0,0,1,20151118,toupin ronald e jr,155194915000006,,male,
809.23,,1551949,guggenheim credit allocation fund,1,0,0,1,20160111,toupin ronald e jr,117911016017618,,male,
7138.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20160202,barnes randall c,117911016018262,,male,
5295.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20160203,barnes randall c,117911016018397,,male,
10893.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20160315,barnes randall c,117911016021671,,male,
11153.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20160504,barnes randall c,117911016023726,,male,
12503.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20160630,barnes randall c,117911016027082,,male,
955.533,,1551949,guggenheim credit allocation fund,1,0,0,1,20160705,toupin ronald e jr,117911016027363,,male,
902.0,,1551949,guggenheim credit allocation fund,1,0,0,1,20160829,friedrich roman iii,117911016029036,,male,
8001.204,,1551949,guggenheim credit allocation fund,1,0,0,1,20161207,barnes randall c,117911016032506,,male,
1333.983,,1551949,guggenheim credit allocation fund,1,0,0,1,20170421,toupin ronald e jr,117911017006135,,male,
1502.955,,1551949,guggenheim credit allocation fund,1,0,0,1,20170629,toupin ronald e jr,117911017009760,,male,
