filing_date,count,component
2025-02-28,25,domestic
2025-03-31,10,domestic
2012-04-30,1,domestic
2012-05-31,0,domestic
2012-06-30,0,domestic
2012-07-31,0,domestic
2012-08-31,0,domestic
2012-09-30,0,domestic
2012-10-31,0,domestic
2012-11-30,0,domestic
2012-12-31,0,domestic
2013-01-31,0,domestic
2013-02-28,0,domestic
2013-03-31,0,domestic
2013-04-30,0,domestic
2013-05-31,0,domestic
2013-06-30,0,domestic
2013-07-31,0,domestic
2013-08-31,0,domestic
2013-09-30,0,domestic
2013-10-31,0,domestic
2013-11-30,0,domestic
2013-12-31,0,domestic
2014-01-31,0,domestic
2014-02-28,0,domestic
2014-03-31,0,domestic
2014-04-30,0,domestic
2014-05-31,0,domestic
2014-06-30,1,domestic
2014-07-31,0,domestic
2014-08-31,0,domestic
2014-09-30,0,domestic
2014-10-31,0,domestic
2014-11-30,0,domestic
2014-12-31,0,domestic
2015-01-31,0,domestic
2015-02-28,0,domestic
2015-03-31,0,domestic
2015-04-30,0,domestic
2015-05-31,0,domestic
2015-06-30,0,domestic
2015-07-31,0,domestic
2015-08-31,0,domestic
2015-09-30,0,domestic
2015-10-31,0,domestic
2015-11-30,0,domestic
2015-12-31,0,domestic
2016-01-31,0,domestic
2016-02-29,0,domestic
2016-03-31,0,domestic
2016-04-30,0,domestic
2016-05-31,0,domestic
2016-06-30,2,domestic
2016-07-31,0,domestic
2016-08-31,0,domestic
2016-09-30,0,domestic
2016-10-31,0,domestic
2016-11-30,0,domestic
2016-12-31,0,domestic
2017-01-31,0,domestic
2017-02-28,0,domestic
2017-03-31,0,domestic
2017-04-30,0,domestic
2017-05-31,0,domestic
2017-06-30,0,domestic
2017-07-31,0,domestic
2017-08-31,0,domestic
2017-09-30,0,domestic
2017-10-31,0,domestic
2017-11-30,0,domestic
2017-12-31,0,domestic
2018-01-31,0,domestic
2018-02-28,0,domestic
2018-03-31,0,domestic
2018-04-30,0,domestic
2018-05-31,0,domestic
2018-06-30,0,domestic
2018-07-31,0,domestic
2018-08-31,0,domestic
2018-09-30,0,domestic
2018-10-31,0,domestic
2018-11-30,0,domestic
2018-12-31,0,domestic
2019-01-31,0,domestic
2019-02-28,0,domestic
2019-03-31,0,domestic
2019-04-30,0,domestic
2019-05-31,0,domestic
2019-06-30,0,domestic
2019-07-31,0,domestic
2019-08-31,0,domestic
2019-09-30,0,domestic
2019-10-31,0,domestic
2019-11-30,0,domestic
2019-12-31,0,domestic
2020-01-31,0,domestic
2020-02-29,0,domestic
2020-03-31,0,domestic
2020-04-30,0,domestic
2020-05-31,0,domestic
2020-06-30,0,domestic
2020-07-31,0,domestic
2020-08-31,0,domestic
2020-09-30,0,domestic
2020-10-31,0,domestic
2020-11-30,0,domestic
2020-12-31,0,domestic
2021-01-31,0,domestic
2021-02-28,0,domestic
2021-03-31,0,domestic
2021-04-30,0,domestic
2021-05-31,0,domestic
2021-06-30,0,domestic
2021-07-31,0,domestic
2021-08-31,0,domestic
2021-09-30,0,domestic
2021-10-31,0,domestic
2021-11-30,0,domestic
2021-12-31,0,domestic
2022-01-31,0,domestic
2022-02-28,0,domestic
2022-03-31,0,domestic
2022-04-30,0,domestic
2022-05-31,0,domestic
2022-06-30,0,domestic
2022-07-31,0,domestic
2022-08-31,0,domestic
2022-09-30,0,domestic
2022-10-31,0,domestic
2022-11-30,0,domestic
2022-12-31,0,domestic
2023-01-31,0,domestic
2023-02-28,0,domestic
2023-03-31,0,domestic
2023-04-30,0,domestic
2023-05-31,0,domestic
2023-06-30,0,domestic
2023-07-31,0,domestic
2023-08-31,0,domestic
2023-09-30,1,domestic
2014-10-31,1,international
2014-11-30,0,international
2014-12-31,0,international
2015-01-31,1,international
2015-02-28,1,international
2015-03-31,1,international
2015-04-30,0,international
2015-05-31,0,international
2015-06-30,0,international
2015-07-31,0,international
2015-08-31,0,international
2015-09-30,0,international
2015-10-31,0,international
2015-11-30,0,international
2015-12-31,0,international
2016-01-31,0,international
2016-02-29,0,international
2016-03-31,0,international
2016-04-30,0,international
2016-05-31,0,international
2016-06-30,0,international
2016-07-31,0,international
2016-08-31,0,international
2016-09-30,0,international
2016-10-31,0,international
2016-11-30,0,international
2016-12-31,0,international
2017-01-31,0,international
2017-02-28,0,international
2017-03-31,0,international
2017-04-30,0,international
2017-05-31,0,international
2017-06-30,0,international
2017-07-31,0,international
2017-08-31,0,international
2017-09-30,0,international
2017-10-31,0,international
2017-11-30,0,international
2017-12-31,0,international
2018-01-31,0,international
2018-02-28,0,international
2018-03-31,0,international
2018-04-30,0,international
2018-05-31,0,international
2018-06-30,0,international
2018-07-31,0,international
2018-08-31,0,international
2018-09-30,0,international
2018-10-31,0,international
2018-11-30,0,international
2018-12-31,0,international
2019-01-31,0,international
2019-02-28,0,international
2019-03-31,0,international
2019-04-30,0,international
2019-05-31,0,international
2019-06-30,0,international
2019-07-31,0,international
2019-08-31,0,international
2019-09-30,0,international
2019-10-31,0,international
2019-11-30,0,international
2019-12-31,0,international
2020-01-31,0,international
2020-02-29,0,international
2020-03-31,0,international
2020-04-30,0,international
2020-05-31,0,international
2020-06-30,0,international
2020-07-31,0,international
2020-08-31,0,international
2020-09-30,0,international
2020-10-31,0,international
2020-11-30,0,international
2020-12-31,0,international
2021-01-31,0,international
2021-02-28,0,international
2021-03-31,0,international
2021-04-30,0,international
2021-05-31,0,international
2021-06-30,0,international
2021-07-31,0,international
2021-08-31,0,international
2021-09-30,0,international
2021-10-31,0,international
2021-11-30,0,international
2021-12-31,0,international
2022-01-31,0,international
2022-02-28,1,international
2022-03-31,28,international
2022-04-30,59,international
2022-05-31,105,international
2022-06-30,32,international
2022-07-31,76,international
2022-08-31,114,international
2022-09-30,40,international
2022-10-31,54,international
2022-11-30,119,international
2022-12-31,27,international
2023-01-31,27,international
2023-02-28,68,international
2023-03-31,100,international
2023-04-30,62,international
2023-05-31,90,international
2023-06-30,27,international
2023-07-31,40,international
2023-08-31,108,international
2023-09-30,27,international
2023-10-31,29,international
2023-11-30,82,international
2023-12-31,22,international
2024-01-31,15,international
2024-02-29,51,international
2024-03-31,42,international
2024-04-30,41,international
2024-05-31,63,international
2024-06-30,14,international
2024-07-31,25,international
2024-08-31,52,international
2024-09-30,20,international
2024-10-31,27,international
2024-11-30,52,international
2024-12-31,10,international
2025-01-31,17,international
2025-02-28,35,international
2025-03-31,23,international
2014-09-30,1,international
2014-10-31,0,international
2014-11-30,0,international
2014-12-31,0,international
2015-01-31,0,international
2015-02-28,0,international
2015-03-31,0,international
2015-04-30,0,international
2015-05-31,0,international
2015-06-30,0,international
2015-07-31,0,international
2015-08-31,0,international
2015-09-30,0,international
2015-10-31,0,international
2015-11-30,0,international
2015-12-31,0,international
2016-01-31,0,international
2016-02-29,0,international
2016-03-31,0,international
2016-04-30,0,international
2016-05-31,0,international
2016-06-30,0,international
2016-07-31,0,international
2016-08-31,0,international
2016-09-30,0,international
2016-10-31,0,international
2016-11-30,0,international
2016-12-31,0,international
2017-01-31,0,international
2017-02-28,0,international
2017-03-31,0,international
2017-04-30,0,international
2017-05-31,0,international
2017-06-30,0,international
2017-07-31,0,international
2017-08-31,0,international
2017-09-30,0,international
2017-10-31,0,international
2017-11-30,0,international
2017-12-31,0,international
2018-01-31,0,international
2018-02-28,0,international
2018-03-31,0,international
2018-04-30,0,international
2018-05-31,0,international
2018-06-30,0,international
2018-07-31,0,international
2018-08-31,0,international
2018-09-30,0,international
2018-10-31,0,international
2018-11-30,0,international
2018-12-31,0,international
2019-01-31,0,international
2019-02-28,0,international
2019-03-31,0,international
2019-04-30,0,international
2019-05-31,0,international
2019-06-30,0,international
2019-07-31,0,international
2019-08-31,0,international
2019-09-30,0,international
2019-10-31,0,international
2019-11-30,0,international
2019-12-31,0,international
2020-01-31,0,international
2020-02-29,0,international
2020-03-31,0,international
2020-04-30,0,international
2020-05-31,0,international
2020-06-30,0,international
2020-07-31,0,international
2020-08-31,0,international
2020-09-30,0,international
2020-10-31,0,international
2020-11-30,0,international
2020-12-31,0,international
2021-01-31,0,international
2021-02-28,0,international
2021-03-31,0,international
2021-04-30,0,international
2021-05-31,0,international
2021-06-30,0,international
2021-07-31,0,international
2021-08-31,0,international
2021-09-30,0,international
2021-10-31,0,international
2021-11-30,0,international
2021-12-31,0,international
2022-01-31,0,international
2022-02-28,0,international
2022-03-31,0,international
2022-04-30,0,international
2022-05-31,0,international
2022-06-30,0,international
2022-07-31,0,international
2022-08-31,0,international
2022-09-30,0,international
2022-10-31,0,international
2022-11-30,0,international
2022-12-31,0,international
2023-01-31,0,international
2023-02-28,0,international
2023-03-31,0,international
2023-04-30,0,international
2023-05-31,0,international
2023-06-30,0,international
2023-07-31,0,international
2023-08-31,0,international
2023-09-30,0,international
2023-10-31,5,international
2023-11-30,21,international
2023-12-31,5,international
2024-01-31,6,international
2024-02-29,13,international
2024-03-31,12,international
2024-04-30,10,international
2024-05-31,19,international
2024-06-30,5,international
2024-07-31,10,international
2024-08-31,25,international
2024-09-30,11,international
2024-10-31,4,international
2024-11-30,17,international
2024-12-31,2,international
2025-01-31,4,international
2025-02-28,8,international
2025-03-31,8,international
2015-03-31,1,international
2015-04-30,0,international
2015-05-31,0,international
2015-06-30,0,international
2015-07-31,0,international
2015-08-31,0,international
2015-09-30,0,international
2015-10-31,0,international
2015-11-30,0,international
2015-12-31,0,international
2016-01-31,0,international
2016-02-29,0,international
2016-03-31,0,international
2016-04-30,0,international
2016-05-31,0,international
2016-06-30,0,international
2016-07-31,1,international
