"stateOfIncorporationDescription","count"
"DE","296067"
"Cayman Islands","25520"
"TX","20921"
"CA","16749"
"NY","15842"
"NV","10420"
"FL","9975"
"IL","6493"
"CO","6256"
"MD","5818"
"PA","5272"
"OH","5103"
"MA","4914"
"GA","4891"
"WA","4859"
"NC","3927"
"Luxembourg","3802"
"VA","3782"
"KS","3557"
"Virgin Islands, British","3177"
"United Kingdom","3168"
"NJ","3043"
"AZ","2915"
"MI","2818"
"WY","2618"
"MN","2601"
"IN","2548"
"TN","2539"
"UT","2444"
"British Columbia, Canada","2323"
"Ontario, Canada","2288"
"WI","2190"
"MO","2107"
"OR","2046"
"KY","1721"
"OK","1664"
"CT","1537"
"XX","1265"
"AL","1260"
"SC","1241"
"IA","1186"
"LA","1154"
"Ireland","1119"
"Bermuda","1108"
"VT","1016"
"AR","1011"
"de","892"
"Alberta, Canada","879"
"Guernsey","868"
"Jersey","824"
"Australia","790"
"ID","774"
"NE","761"
"Japan","755"
"Marshall Islands","696"
"Canada (Federal Level)","690"
"MS","631"
"Hong Kong","619"
"SD","584"
"Netherlands","564"
"NH","550"
"ME","519"
"Israel","497"
"WV","497"
"Singapore","497"
"Mauritius","448"
"Germany","447"
"DC","429"
"France","424"
"NM","408"
"ND","403"
"PR","392"
"Switzerland","382"
"HI","377"
"China","325"
"RI","319"
"MT","314"
"United States","304"
"Sweden","294"
"Quebec, Canada","293"
"Mexico","253"
"Brazil","245"
"AK","231"
"India","208"
"Bahamas","207"
"Liberia","161"
"ca","159"
"Spain","146"
"Cyprus","146"
"Panama","145"
"Korea, Republic of","142"
"Jamaica","141"
"Nova Scotia, Canada","126"
"Denmark","117"
"Italy","115"
"tx","115"
"Norway","103"
"Belgium","80"
"Malta","80"
"South Africa","78"
"Gibraltar","72"
"Netherlands Antilles","71"
"New Zealand","70"
"United Arab Emirates","69"
"Malaysia","67"
"Taiwan, Province of China","66"
"Chile","62"
"Barbados","59"
"Manitoba, Canada","59"
"Finland","58"
"nv","58"
"fl","57"
"ny","52"
"Russian Federation","47"
"VI","46"
"Isle of Man","45"
"Argentina","44"
"Belize","43"
"Austria","41"
"Seychelles","40"
"co","37"
"wa","36"
"pa","34"
"Saskatchewan, Canada","33"
"New Brunswick, Canada","32"
"md","30"
"Portugal","28"
"il","28"
"Yukon, Canada","27"
"Samoa","27"
"Liechtenstein","27"
"Poland","26"
"ut","26"
"xx","25"
"Saint Kitts and Nevis","24"
"oh","24"
"Estonia","23"
"Hungary","22"
"ga","22"
"Philippines","21"
"Thailand","20"
"Iceland","20"
"mo","20"
"Uruguay","19"
"az","19"
"Turks and Caicos Islands","18"
"Peru","18"
"or","18"
"va","18"
"Anguilla","17"
"Saudi Arabia","16"
"Macau","16"
"nc","16"
"Costa Rica","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Turkey","13"
"Colombia","13"
"Cook Islands","13"
"Czech Republic","13"
"Saint Lucia","13"
"Greece","13"
"ma","13"
"in","13"
"Monaco","12"
"Indonesia","11"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"Ukraine","7"
"sd","7"
"GU","6"
"Prince Edward Island, Canada","6"
"Saint Vincent and the Grenadines","6"
"I9","6"
"Antigua and Barbuda","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Tanzania, United Republic of","5"
"Kazakhstan","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"Dominican Republic","4"
"Kuwait","4"
"Ghana","4"
"United States Minor Outlying Islands","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Slovenia","3"
"Croatia","3"
"Bulgaria","3"
"Romania","3"
"El Salvador","3"
"Haiti","3"
"Guyana","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Slovakia","3"
"Nigeria","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Honduras","2"
"Antarctica","2"
"Papua New Guinea","2"
"Brunei Darussalam","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bahrain","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Jordan","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Lithuania","1"
"Aruba","1"
