ownerOrg,period,count,component
Energy & Transportation,1,1,alzheimer_domestic
Finance,0,3,alzheimer_domestic
Finance,1,4,alzheimer_domestic
Industrial Applications and Services,0,26,alzheimer_domestic
Industrial Applications and Services,1,32,alzheimer_domestic
Life Sciences,0,96,alzheimer_domestic
Life Sciences,1,119,alzheimer_domestic
Manufacturing,0,1,alzheimer_domestic
Manufacturing,1,1,alzheimer_domestic
Real Estate & Construction,0,13,alzheimer_domestic
Real Estate & Construction,1,20,alzheimer_domestic
Technology,0,4,alzheimer_domestic
Technology,1,7,alzheimer_domestic
Trade & Services,0,4,alzheimer_domestic
Trade & Services,1,6,alzheimer_domestic
Crypto Assets,0,1,obesity_domestic
Crypto Assets,1,1,obesity_domestic
Energy & Transportation,1,1,obesity_domestic
Industrial Applications and Services,0,49,obesity_domestic
Industrial Applications and Services,1,57,obesity_domestic
Life Sciences,0,98,obesity_domestic
Life Sciences,1,101,obesity_domestic
Manufacturing,0,23,obesity_domestic
Manufacturing,1,27,obesity_domestic
Real Estate & Construction,0,1,obesity_domestic
Real Estate & Construction,1,1,obesity_domestic
Technology,1,2,obesity_domestic
Trade & Services,0,25,obesity_domestic
Trade & Services,1,29,obesity_domestic
Industrial Applications and Services,0,3,nash_domestic
Industrial Applications and Services,1,3,nash_domestic
Life Sciences,0,18,nash_domestic
Life Sciences,1,33,nash_domestic
Energy & Transportation,0,1,ptsd_domestic
Energy & Transportation,1,1,ptsd_domestic
Industrial Applications and Services,0,4,ptsd_domestic
Industrial Applications and Services,1,10,ptsd_domestic
Life Sciences,0,21,ptsd_domestic
Life Sciences,1,28,ptsd_domestic
Manufacturing,0,1,ptsd_domestic
Manufacturing,1,1,ptsd_domestic
Real Estate & Construction,0,2,ptsd_domestic
Real Estate & Construction,1,4,ptsd_domestic
Technology,0,3,ptsd_domestic
Technology,1,2,ptsd_domestic
Trade & Services,0,2,ptsd_domestic
Trade & Services,1,2,ptsd_domestic
Energy & Transportation,1,1,alzheimer_international
Finance,0,1,alzheimer_international
Industrial Applications and Services,0,1,alzheimer_international
Industrial Applications and Services,1,1,alzheimer_international
Life Sciences,0,14,alzheimer_international
Life Sciences,1,22,alzheimer_international
Manufacturing,0,1,alzheimer_international
Technology,0,1,alzheimer_international
Technology,1,1,alzheimer_international
Trade & Services,1,1,alzheimer_international
Energy & Transportation,0,1,obesity_international
Energy & Transportation,1,1,obesity_international
Finance,0,2,obesity_international
Finance,1,3,obesity_international
Industrial Applications and Services,0,9,obesity_international
Industrial Applications and Services,1,8,obesity_international
Life Sciences,0,11,obesity_international
Life Sciences,1,22,obesity_international
Manufacturing,0,6,obesity_international
Manufacturing,1,5,obesity_international
Technology,0,2,obesity_international
Technology,1,2,obesity_international
Trade & Services,0,2,obesity_international
Trade & Services,1,5,obesity_international
Industrial Applications and Services,0,1,nash_international
Life Sciences,0,6,nash_international
Life Sciences,1,11,nash_international
Industrial Applications and Services,1,1,ptsd_international
Life Sciences,0,3,ptsd_international
Life Sciences,1,5,ptsd_international
Technology,0,2,ptsd_international
Industrial Applications and Services,0,4,h1n1-swine_domestic
Industrial Applications and Services,1,5,h1n1-swine_domestic
Life Sciences,0,12,h1n1-swine_domestic
Life Sciences,1,14,h1n1-swine_domestic
Manufacturing,0,3,h1n1-swine_domestic
Manufacturing,1,6,h1n1-swine_domestic
Real Estate & Construction,1,5,h1n1-swine_domestic
Technology,0,1,h1n1-swine_domestic
Energy & Transportation,1,4,mpox_domestic
Finance,0,2,mpox_domestic
Finance,1,1,mpox_domestic
Industrial Applications and Services,0,5,mpox_domestic
Industrial Applications and Services,1,14,mpox_domestic
Life Sciences,0,48,mpox_domestic
Life Sciences,1,86,mpox_domestic
Manufacturing,0,3,mpox_domestic
Technology,0,2,mpox_domestic
Technology,1,3,mpox_domestic
Trade & Services,0,1,mpox_domestic
Trade & Services,1,3,mpox_domestic
Industrial Applications and Services,0,3,zika_domestic
Life Sciences,1,6,zika_domestic
Industrial Applications and Services,0,15,h5n1-avian_domestic
Industrial Applications and Services,1,13,h5n1-avian_domestic
Life Sciences,0,37,h5n1-avian_domestic
Life Sciences,1,8,h5n1-avian_domestic
Manufacturing,0,21,h5n1-avian_domestic
Manufacturing,1,30,h5n1-avian_domestic
Technology,0,1,h5n1-avian_domestic
Trade & Services,0,1,h5n1-avian_domestic
Crypto Assets,0,1,h1n1-swine_international
Energy & Transportation,0,1,h1n1-swine_international
Energy & Transportation,1,1,h1n1-swine_international
Industrial Applications and Services,0,3,h1n1-swine_international
Industrial Applications and Services,1,3,h1n1-swine_international
Life Sciences,0,6,h1n1-swine_international
Life Sciences,1,10,h1n1-swine_international
Manufacturing,0,2,h1n1-swine_international
Manufacturing,1,4,h1n1-swine_international
Real Estate & Construction,0,3,h1n1-swine_international
Real Estate & Construction,1,1,h1n1-swine_international
Technology,0,1,h1n1-swine_international
Technology,1,2,h1n1-swine_international
Trade & Services,0,2,h1n1-swine_international
Trade & Services,1,2,h1n1-swine_international
Energy & Transportation,0,4,mpox_international
Life Sciences,0,9,mpox_international
Life Sciences,1,16,mpox_international
Manufacturing,0,2,mpox_international
Real Estate & Construction,0,1,mpox_international
Trade & Services,0,1,mpox_international
Finance,0,1,zika_international
Life Sciences,0,38,zika_international
Life Sciences,1,29,zika_international
Manufacturing,0,1,zika_international
Manufacturing,1,5,zika_international
Real Estate & Construction,0,1,zika_international
