accession_number,filename,file_date,file_type,cik
000121390024081018,ea0215332-posam_wearable.htm,2024-09-23,POS AM,0001887673
000121390024076549,ea0213756-424b3_canfite.htm,2024-09-06,424B3,0001536196
000121390024030479,ea0203318-01.htm,2024-04-04,POS AM,0001875091
000117891324000923,zk2431131.htm,2024-03-13,POS AM,0001801834
000121390024032611,ea0203730-20fa1_celleb.htm,2024-04-12,20-F/A,0001854587
000117891324001152,zk2431208.htm,2024-03-28,424B5,0001574565
000103089424000015,cls-20240331xmda.htm,2024-04-25,EX-99.1,0001030894
000091957424006923,d11538400_ex99-1.htm,2024-11-27,EX-99.1,0001029145
000091957424003304,d11057061_ex99-1.htm,2024-05-22,EX-99.1,0001029145
000121390024055440,ea0208344-424b5_saverone.htm,2024-06-25,424B5,0001894693
000091957424004976,d11454171_ex99-1.htm,2024-08-28,EX-99.1,0001029145
000121390024025599,ea0202478-f1_mobilicom.htm,2024-03-25,F-1,0001898643
000149315224042692,form424b3.htm,2024-10-28,424B3,0001595353
000091957424001921,d10998583_ex99-1.htm,2024-03-07,EX-99.1,0001655891
000121390024079911,ea0214210-s3_actelisnet.htm,2024-09-18,S-3,0001141284
000103089424000020,cls-20240630xmda.htm,2024-07-25,EX-99.1,0001030894
000121390024041733,ea0205085-f1_neurosense.htm,2024-05-10,F-1,0001875091
000121390024045192,ea0206374-f1a1_neurosense.htm,2024-05-20,F-1/A,0001875091
000158064224001847,ebs_ncsrs.htm,2024-03-28,N-CSRS,0001606378
000121390024098523,ea0221025-10q_biomxinc.htm,2024-11-14,10-Q,0001739174
000162828024036288,scq220246-k.htm,2024-08-09,6-K,0001794846
000117891324003001,zk2432003.htm,2024-09-09,424B3,0001534248
000149315224041089,form424b5.htm,2024-10-15,424B5,0001866030
000110465924062019,tm2412517-1_s3asr.htm,2024-05-15,S-3ASR,0001984060
000162828024023279,scq120246-k.htm,2024-05-14,6-K,0001794846
000121390024097439,ea0220748-10q_charging.htm,2024-11-13,10-Q,0001459188
000103089424000026,cls-20240930xmda.htm,2024-10-23,EX-99.1,0001030894
000110465924050398,tm2412087d1_6k.htm,2024-04-23,6-K,0000352960
000149315224018632,form10-q.htm,2024-05-10,10-Q,0000075208
000088847124000006,c471-20240331x10q.htm,2024-05-14,10-Q,0000888471
000155837024003409,asc-20231231x20f.htm,2024-03-15,20-F,0001577437
000192844624000009,grnt-20231231.htm,2024-03-08,10-K,0001928446
000155837024007200,asc-20240331x6k.htm,2024-05-08,6-K,0001577437
000121390024103764,ea022285901ex99-2_scisparc.htm,2024-11-29,EX-99.2,0001611746
