ownerOrg,period,count,component
Energy & Transportation,1,3,silicon_domestic
Industrial Applications and Services,1,2,silicon_domestic
Life Sciences,1,2,silicon_domestic
Manufacturing,1,3,silicon_domestic
Real Estate & Construction,1,3,silicon_domestic
Technology,1,2,silicon_domestic
Crypto Assets,1,1,silicon_intl
Energy & Transportation,1,3,silicon_intl
Finance,1,1,silicon_intl
Manufacturing,1,4,silicon_intl
Technology,1,1,silicon_intl
Manufacturing,1,1,gallium_domestic
Manufacturing,1,1,gallium_intl
Manufacturing,1,1,indium_intl
