cik,date,value,component
1020620,2002-08-01,1,silicon_domestic
1020716,2002-08-01,1,silicon_domestic
1065910,2002-08-01,1,silicon_domestic
1066026,2002-08-01,1,silicon_domestic
1075088,2002-08-01,1,silicon_domestic
1091226,2002-08-01,1,silicon_domestic
1098432,2002-08-01,1,silicon_domestic
1104771,2002-08-01,1,silicon_domestic
1115551,2002-08-01,1,silicon_domestic
712511,2002-09-01,1,silicon_domestic
719739,2002-09-01,1,silicon_domestic
770471,2002-09-01,1,silicon_domestic
775473,2002-09-01,1,silicon_domestic
782995,2002-09-01,1,silicon_domestic
866368,2002-09-01,1,silicon_domestic
869986,2002-09-01,1,silicon_domestic
906408,2002-09-01,1,silicon_domestic
909326,2002-09-01,1,silicon_domestic
911215,2002-09-01,1,silicon_domestic
930553,2002-09-01,1,silicon_domestic
935493,2002-09-01,1,silicon_domestic
949158,2002-09-01,1,silicon_domestic
1003214,2002-09-01,1,silicon_domestic
1020620,2002-09-01,1,silicon_domestic
1020716,2002-09-01,1,silicon_domestic
1024302,2002-09-01,1,silicon_domestic
1038074,2002-09-01,1,silicon_domestic
1040853,2002-09-01,1,silicon_domestic
1082397,2002-09-01,1,silicon_domestic
1099941,2002-09-01,1,silicon_domestic
1103777,2002-09-01,1,silicon_domestic
1104771,2002-09-01,1,silicon_domestic
1161396,2002-09-01,1,silicon_domestic
30966,2002-10-01,1,silicon_domestic
32272,2002-10-01,1,silicon_domestic
34903,2002-10-01,1,silicon_domestic
64463,2002-10-01,1,silicon_domestic
353779,2002-10-01,1,silicon_domestic
711065,2002-10-01,1,silicon_domestic
719739,2002-10-01,1,silicon_domestic
775473,2002-10-01,1,silicon_domestic
782995,2002-10-01,1,silicon_domestic
853273,2002-10-01,1,silicon_domestic
882365,2002-10-01,1,silicon_domestic
895419,2002-10-01,1,silicon_domestic
906408,2002-10-01,1,silicon_domestic
911160,2002-10-01,1,silicon_domestic
911577,2002-10-01,1,silicon_domestic
1002044,2002-10-01,1,silicon_domestic
1011344,2002-10-01,1,silicon_domestic
1013240,2002-10-01,1,silicon_domestic
1020620,2002-10-01,1,silicon_domestic
1022652,2002-10-01,1,silicon_domestic
1038074,2002-10-01,1,silicon_domestic
1048982,2002-10-01,1,silicon_domestic
1058057,2002-10-01,1,silicon_domestic
1070380,2002-10-01,1,silicon_domestic
1071758,2002-10-01,1,silicon_domestic
1104771,2002-10-01,1,silicon_domestic
4127,2002-11-01,1,silicon_domestic
353779,2002-11-01,1,silicon_domestic
703360,2002-11-01,1,silicon_domestic
709283,2002-11-01,1,silicon_domestic
800460,2002-11-01,1,silicon_domestic
820318,2002-11-01,1,silicon_domestic
842718,2002-11-01,1,silicon_domestic
883241,2002-11-01,1,silicon_domestic
893162,2002-11-01,1,silicon_domestic
915778,2002-11-01,1,silicon_domestic
935493,2002-11-01,1,silicon_domestic
1016243,2002-11-01,1,silicon_domestic
1018963,2002-11-01,1,silicon_domestic
1036044,2002-11-01,1,silicon_domestic
1045739,2002-11-01,1,silicon_domestic
1069353,2002-11-01,1,silicon_domestic
1075088,2002-11-01,1,silicon_domestic
1089907,2002-11-01,1,silicon_domestic
1097864,2002-11-01,1,silicon_domestic
1103390,2002-11-01,1,silicon_domestic
1104771,2002-11-01,1,silicon_domestic
31791,2002-12-01,1,silicon_domestic
